date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:49	676480/676480	---M--	200	added ('OK')	image/gif	etag:%2261463832-a5280%22	https://geniusmonkey.com/blog/what-all-businesses-can-learn-from-the-auto-industry/01-25-18-image-1.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/what-all-businesses-can-learn-from-the-auto-industry/01-25-18-image-1.gif	(from https://geniusmonkey.com/blog/what-all-businesses-can-learn-from-the-auto-industry/)
15:17:49	262569/262569	---M--	200	added ('OK')	image/gif	etag:%2261463832-401a9%22	https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-statistic.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-statistic.gif	(from https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/)
15:17:49	461727/461727	---M--	200	added ('OK')	image/gif	etag:%2261463832-70b9f%22	https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-hero-half.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-hero-half.gif	(from https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/)
15:17:49	390109/390109	---M--	200	added ('OK')	image/gif	etag:%2261463832-5f3dd%22	https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-car-sales.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-car-sales.gif	(from https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/)
15:17:49	172308/172308	---M--	200	added ('OK')	image/gif	etag:%2261463832-2a114%22	https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-crystalball-gif.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/11-16-17-crystalball-gif.gif	(from https://geniusmonkey.com/blog/customers-want-seamless-mobile-experiences/)
15:17:50	113080/113080	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-1b9b8%22	https://geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/05-24-18-hero-half.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/05-24-18-hero-half.jpg	(from https://geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/)
15:17:50	72347/72347	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-11a9b%22	https://geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/05-24-18-image-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/05-24-18-image-1.jpg	(from https://geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/)
15:17:50	110180/110180	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-1ae64%22	https://geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/05-24-18-image-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/05-24-18-image-2.jpg	(from https://geniusmonkey.com/blog/another-step-in-the-battle-against-ad-fraud/)
15:17:51	163110/163110	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-27d26%22	https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/03-01-18-hero-half.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/franchise-and-multi-location-marketing/03-01-18-hero-half.jpg	(from https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/)
15:17:51	123728/123728	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-1e350%22	https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/03-01-18-image-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/franchise-and-multi-location-marketing/03-01-18-image-1.jpg	(from https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/)
15:17:51	143011/143011	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-22ea3%22	https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/03-01-18-image-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/franchise-and-multi-location-marketing/03-01-18-image-2.jpg	(from https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/)
15:17:51	26209/26209	---MCZ	200	added ('OK')	text/html	etag:W/%2261463832-6661%22	https://geniusmonkey.com/blog/search-is-important-but-content-is-king/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/search-is-important-but-content-is-king/index.html	(from https://geniusmonkey.com/blog/franchise-and-multi-location-marketing/)
15:17:51	184695/184695	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-2d177%22	https://geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-1.jpg	(from https://geniusmonkey.com/blog/the-power-of-ad-collaboration/)
15:17:52	310233/310233	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-4bbd9%22	https://geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-Hero-Half.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-Hero-Half.jpg	(from https://geniusmonkey.com/blog/the-power-of-ad-collaboration/)
15:17:53	249134/249134	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-3cd2e%22	https://geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-2.jpg	(from https://geniusmonkey.com/blog/the-power-of-ad-collaboration/)
15:17:54	27110/27110	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-69e6%22	https://geniusmonkey.com/blog/voice-assistants/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/voice-assistants/index.html	(from https://geniusmonkey.com/blog/the-power-of-ad-collaboration/)
15:17:54	275021/275021	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-4324d%22	https://geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-power-of-ad-collaboration/11-21-18a-3.jpg	(from https://geniusmonkey.com/blog/the-power-of-ad-collaboration/)
15:17:59	262682/262682	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2261463833-4021a%22	https://geniusmonkey.com/blog/the-growth-of-effective-programmatic/01-30-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-growth-of-effective-programmatic/01-30-19-2.jpg	(from https://geniusmonkey.com/blog/the-growth-of-effective-programmatic/)
15:17:59	167897/167897	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-28fd9%22	https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-1.jpg	(from https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/)
15:17:59	274918/274918	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-431e6%22	https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-half-hero.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-half-hero.jpg	(from https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/)
15:18:00	126203/126203	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-1ecfb%22	https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-2.jpg	(from https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/)
15:18:00	27594/27594	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-6bca%22	https://geniusmonkey.com/blog/five-rules-for-winning-with-automated-marketing/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/five-rules-for-winning-with-automated-marketing/index.html	(from https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/)
15:18:00	150284/150284	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-24b0c%22	https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/01-25-19-3.jpg	(from https://geniusmonkey.com/blog/genius-monkey-releases-a-digital-summit-video/)
15:18:01	92939/92939	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-16b0b%22	https://geniusmonkey.com/blog/google-plus-is-going-gone/02-29-19-half-hero.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/google-plus-is-going-gone/02-29-19-half-hero.jpg	(from https://geniusmonkey.com/blog/google-plus-is-going-gone/)
15:18:01	27612/27612	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-6bdc%22	https://geniusmonkey.com/blog/federal-privacy-legislation/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/federal-privacy-legislation/index.html	(from https://geniusmonkey.com/blog/google-plus-is-going-gone/)
15:18:01	158251/158251	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-26a2b%22	https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/07-03-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/digital-programmatics-next-big-hit/07-03-19-2.jpg	(from https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/)
15:18:01	186213/186213	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2d765%22	https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/07-03-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/digital-programmatics-next-big-hit/07-03-19-1.jpg	(from https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/)
15:18:01	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Sep%202021%2007:17:56%20GMT	https://geniusmonkey.com/blog/genius-monkey-assists-healthcare-company-to-boost-conversions-by-58-percent-blog/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-assists-healthcare-company-to-boost-conversions-by-58-percent-blog/index.html	(from https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/)
15:18:02	193453/193453	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2f3ad%22	https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/07-03-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/digital-programmatics-next-big-hit/07-03-19-3.jpg	(from https://geniusmonkey.com/blog/digital-programmatics-next-big-hit/)
15:18:02	125989/125989	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-1ec25%22	https://geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-1.jpg	(from https://geniusmonkey.com/blog/turning-data-into-dollars/)
15:18:02	239492/239492	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-3a784%22	https://geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-2.jpg	(from https://geniusmonkey.com/blog/turning-data-into-dollars/)
15:18:02	623530/623530	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-983aa%22	https://geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-3.jpg	(from https://geniusmonkey.com/blog/turning-data-into-dollars/)
15:18:02	179448/179448	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2bcf8%22	https://geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-4.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/turning-data-into-dollars/06-26-19-4.jpg	(from https://geniusmonkey.com/blog/turning-data-into-dollars/)
15:18:03	342451/342451	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-539b3%22	https://geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/06-21-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/06-21-19-1.jpg	(from https://geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/)
15:18:03	328267/328267	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-5024b%22	https://geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/06-21-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/06-21-19-2.jpg	(from https://geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/)
15:18:03	496230/496230	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-79266%22	https://geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/06-21-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/06-21-19-3.jpg	(from https://geniusmonkey.com/blog/five-g-and-its-effect-on-mobile-advertising/)
15:18:03	238669/238669	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-3a44d%22	https://geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/06-19-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/06-19-19-1.jpg	(from https://geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/)
15:18:04	270169/270169	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-41f59%22	https://geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/06-19-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/06-19-19-2.jpg	(from https://geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/)
15:18:04	336586/336586	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-522ca%22	https://geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/06-19-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/06-19-19-3.jpg	(from https://geniusmonkey.com/blog/digital-and-mobile-ad-spend-still-soaring/)
15:18:04	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Sep%202021%2007:17:58%20GMT	https://geniusmonkey.com/blog/marketing-attribution	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/marketing-attribution	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:06	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Sep%202021%2007:17:59%20GMT	http://geniusmonkey.com/blog/marketing-attribution/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/marketing-attribution/index.html	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:06	258528/258528	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-3f1e0%22	https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-1.jpg	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:06	172808/172808	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2a308%22	https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-3.jpg	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:06	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Sep%202021%2007:18:00%20GMT	https://geniusmonkey.com/blog/the-right-tools-for-the-job	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-right-tools-for-the-job	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:06	186412/186412	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2d82c%22	https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-2.jpg	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:07	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Sep%202021%2007:18:01%20GMT	http://geniusmonkey.com/blog/the-right-tools-for-the-job/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/the-right-tools-for-the-job/index.html	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:07	183916/183916	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2ce6c%22	https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-5.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-5.jpg	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:07	272150/272150	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-42716%22	https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-4.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/06-11-19-4.jpg	(from https://geniusmonkey.com/blog/jeremy-hudgens-addresses-the-digital-summit-crowd/)
15:18:08	339383/339383	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-52db7%22	https://geniusmonkey.com/blog/ott-advertising-on-the-rise/06-07-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/ott-advertising-on-the-rise/06-07-19-1.jpg	(from https://geniusmonkey.com/blog/ott-advertising-on-the-rise/)
15:18:08	400856/400856	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-61dd8%22	https://geniusmonkey.com/blog/ott-advertising-on-the-rise/06-07-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/ott-advertising-on-the-rise/06-07-19-3.jpg	(from https://geniusmonkey.com/blog/ott-advertising-on-the-rise/)
15:18:08	192033/192033	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2ee21%22	https://geniusmonkey.com/blog/ott-advertising-on-the-rise/06-07-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/ott-advertising-on-the-rise/06-07-19-2.jpg	(from https://geniusmonkey.com/blog/ott-advertising-on-the-rise/)
15:18:09	121902/121902	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-1dc2e%22	https://geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/06-05-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/06-05-19-1.jpg	(from https://geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/)
15:18:09	276043/276043	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-4364b%22	https://geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/06-05-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/06-05-19-2.jpg	(from https://geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/)
15:18:09	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Sep%202021%2007:18:03%20GMT	https://geniusmonkey.com/blog/genius-monkey-boosts-adventure-trip-bookings-and-increases-roas/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-boosts-adventure-trip-bookings-and-increases-roas/index.html	(from https://geniusmonkey.com/blog/video-poopularity-see-what-digital-can-doo-for-you/)
