date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:39	2668/2668	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:08:39%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fsaas%2Finbound-marketing%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embedaf5a	(from https://www.highervisibility.com/industries/saas/inbound-marketing/)
15:08:40	40603/40603	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:08:40%20GMT	https://www.highervisibility.com/industries/saas/inbound-marketing/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/saas/inbound-marketing/POST	(from https://www.highervisibility.com/industries/saas/inbound-marketing/)
15:08:41	40599/40599	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:08:42%20GMT	https://www.highervisibility.com/industries/saas/web-design/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/saas/web-design/o,baseURI	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:42	40587/40587	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:08:43%20GMT	https://www.highervisibility.com/industries/saas/web-design/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/saas/web-design/GET	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:44	23452/23452	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:08:44%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/14615	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/14615.json	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:45	40591/40591	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:08:45%20GMT	https://www.highervisibility.com/industries/saas/web-design/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/saas/web-design/Edge/index.html	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:45	2555/2555	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:08:45%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fsaas%2Fweb-design%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed5e65.json	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:08:45%20GMT	https://www.highervisibility.com/?p=14615	E:/Website/highervisibility/highervisibility/www.highervisibility.com/indexb6dc.html	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:46	2646/2646	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:08:46%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fsaas%2Fweb-design%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed25d4	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:47	40589/40589	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:08:47%20GMT	https://www.highervisibility.com/industries/saas/web-design/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/saas/web-design/POST	(from https://www.highervisibility.com/industries/saas/web-design/)
15:08:48	122889/122889	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:08:49%20GMT	https://www.highervisibility.com/industries/gyms/seo-services/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/gyms/seo-services/index.html	(from https://www.highervisibility.com/industries/gyms/seo/)
15:08:49	131657/131657	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:08:49%20GMT	https://www.highervisibility.com/industries/hotels/seo-services/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/hotels/seo-services/index.html	(from https://www.highervisibility.com/industries/hotels/seo/)
15:08:49	32560/32560	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:08:49%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/14738	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/14738.json	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:08:49	67168/67168	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:08:49%20GMT	https://www.highervisibility.com/industries/gyms/social-media/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/gyms/social-media/index.html	(from https://www.highervisibility.com/industries/gyms/social-media-marketing/)
15:08:49	2498/2498	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:08:50%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fhotels%2Fweb-design%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed4dc1.json	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:08:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:08:50%20GMT	https://www.highervisibility.com/?p=14738	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index871f.html	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:08:50	2587/2587	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:08:51%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fhotels%2Fweb-design%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embeda7cd	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:08:51	378602/378602	---M--	200	added ('OK')	image/png	etag:%225c6ea-5ada3908378b8%22	https://www.highervisibility.com/wp-content/uploads/2020/08/hotels-820x409-1.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/hotels-820x409-1.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:08:56	864163/864163	---M--	200	added ('OK')	image/png	etag:%22d2fa3-5ada4e535c388%22	https://www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.constancehotels.com-2020.08.24-14_48_06.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.constancehotels.com-2020.08.24-14_48_06.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:08:58	3166438/3166438	---M--	200	added ('OK')	image/png	etag:%223050e6-5ada4ef801640%22	https://www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.littlepalmisland.com-2020.08.24-14_52_04.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.littlepalmisland.com-2020.08.24-14_52_04.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:09:00	1844730/1844730	---M--	200	added ('OK')	image/png	etag:%221c25fa-5ada4b9255e48%22	https://www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.chevalblanc.com-2020.08.24-14_36_12.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.chevalblanc.com-2020.08.24-14_36_12.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:09:01	1693173/1693173	---M--	200	added ('OK')	image/png	etag:%2219d5f5-5ada4a858ffc0%22	https://www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.closcanarelli.com-2020.08.24-14_30_49.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.closcanarelli.com-2020.08.24-14_30_49.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:09:02	40593/40593	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:02%20GMT	https://www.highervisibility.com/industries/hotels/web-design/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/hotels/web-design/POST.3f1.delayed	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:09:02	2507789/2507789	---M--	200	added ('OK')	image/png	etag:%2226440d-5ada4faaaf170%22	https://www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.sohohouse.com-2020.08.24-14_54_07.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.sohohouse.com-2020.08.24-14_54_07.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:09:04	32417/32417	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:03%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/14749	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/14749.json	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:05	2519/2519	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:05%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fhotels%2Fsocial-media%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed2197.json	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:05%20GMT	https://www.highervisibility.com/?p=14749	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index832e.html	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:06	2608/2608	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:06%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fhotels%2Fsocial-media%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embedb847	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:06	2932109/2932109	---M--	200	added ('OK')	image/png	etag:%222cbd8d-5ada5025095b0%22	https://www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.elivihotels.com-2020.08.24-14_56_52.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/screenshot-www.elivihotels.com-2020.08.24-14_56_52.png	(from https://www.highervisibility.com/industries/hotels/web-design/)
15:09:07	52354/52354	---M--	200	added ('OK')	image/jpeg	etag:%22cc82-5ada53149cad0%22	https://www.highervisibility.com/wp-content/uploads/2020/08/Depositphotos_274849586_s-2019.jpg	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/Depositphotos_274849586_s-2019.jpg	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:07	228267/228267	---M--	200	added ('OK')	image/jpeg	etag:%2237bab-5ada53aa091e0%22	https://www.highervisibility.com/wp-content/uploads/2020/08/153089699.jpg	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/153089699.jpg	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:07	113189/113189	---M--	200	added ('OK')	image/jpeg	etag:%221ba25-5ada54b865080%22	https://www.highervisibility.com/wp-content/uploads/2020/08/hotel-blog-1-e1530143900865.jpg	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/hotel-blog-1-e1530143900865.jpg	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:08	414596/414596	---M--	200	added ('OK')	image/png	etag:%2265384-5ada550f8ad88%22	https://www.highervisibility.com/wp-content/uploads/2020/08/socialroi1.png	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-content/uploads/2020/08/socialroi1.png	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:09	40597/40597	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:09%20GMT	https://www.highervisibility.com/industries/hotels/social-media/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/hotels/social-media/POST.3f9.delayed	(from https://www.highervisibility.com/industries/hotels/social-media/)
15:09:11	39973/39973	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:11%20GMT	https://www.highervisibility.com/blog/b2b-seo-strategy/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/b2b-seo-strategy/o,baseURI	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:12	39961/39961	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:12%20GMT	https://www.highervisibility.com/blog/b2b-seo-strategy/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/b2b-seo-strategy/GET	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:13	39965/39965	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:13%20GMT	https://www.highervisibility.com/blog/b2b-seo-strategy/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/b2b-seo-strategy/Edge/index.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:13	41649/41649	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:13%20GMT	https://www.highervisibility.com/wp-json/wp/v2/posts/15115	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/posts/15115.json	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:14	39965/39965	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:14%20GMT	https://www.highervisibility.com/blog/b2b-seo-strategy/feed/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/b2b-seo-strategy/feed/index.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:15%20GMT	https://www.highervisibility.com/?p=15115	E:/Website/highervisibility/highervisibility/www.highervisibility.com/indexfaee.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:15	2687/2687	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:15%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fblog%2Fb2b-seo-strategy%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed0951.json	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:16	2775/2775	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:16%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fblog%2Fb2b-seo-strategy%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed75b0	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:17%20GMT	https://www.highervisibility.com/blog/7-tools-every-marketer-should-use-for-landing-page-optimization/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/7-tools-every-marketer-should-use-for-landing-page-optimization/index.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:17	130284/130284	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:09:18%20GMT	https://www.highervisibility.com/blog/how-to-stop-those-annoying-seo-robo-sales-calls/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/how-to-stop-those-annoying-seo-robo-sales-calls/index.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:17	39963/39963	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:17%20GMT	https://www.highervisibility.com/blog/b2b-seo-strategy/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/b2b-seo-strategy/POST	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:18	130115/130115	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:09:18%20GMT	https://www.highervisibility.com/blog/8-steps-to-planning-your-youtube-strategy-for-the-next-6-months/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/8-steps-to-planning-your-youtube-strategy-for-the-next-6-months/index.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:19%20GMT	https://www.highervisibility.com/blog/3-linking-concerns-to-consider-in-your-video-seo-strategy/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/3-linking-concerns-to-consider-in-your-video-seo-strategy/index.html	(from https://www.highervisibility.com/blog/b2b-seo-strategy/)
15:09:19	40617/40617	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:19%20GMT	https://www.highervisibility.com/industries/manufacturing/web-design/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/web-design/o,baseURI	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:19	67940/67940	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:09:19%20GMT	https://www.highervisibility.com/industries/manufacturing/seo-services/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/seo-services/index.html	(from https://www.highervisibility.com/industries/manufacturing/seo/)
15:09:20	40605/40605	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:20%20GMT	https://www.highervisibility.com/industries/manufacturing/web-design/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/web-design/GET	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:21	21887/21887	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:21%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/14865	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/14865.json	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:21	40609/40609	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:22%20GMT	https://www.highervisibility.com/industries/manufacturing/web-design/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/web-design/Edge/index.html	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:22	2526/2526	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:22%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fmanufacturing%2Fweb-design%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embeda72e.json	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:22%20GMT	https://www.highervisibility.com/?p=14865	E:/Website/highervisibility/highervisibility/www.highervisibility.com/indexc8d3.html	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:23	2615/2615	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:23%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fmanufacturing%2Fweb-design%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed45d6	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:24	40607/40607	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:24%20GMT	https://www.highervisibility.com/industries/manufacturing/web-design/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/web-design/POST	(from https://www.highervisibility.com/industries/manufacturing/web-design/)
15:09:25	40621/40621	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:26%20GMT	https://www.highervisibility.com/industries/manufacturing/social-media/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/social-media/o,baseURI	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:27	40609/40609	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:27%20GMT	https://www.highervisibility.com/industries/manufacturing/social-media/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/social-media/GET	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:28	40613/40613	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:28%20GMT	https://www.highervisibility.com/industries/manufacturing/social-media/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/social-media/Edge/index.html	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:28	29134/29134	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:28%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/14870	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/14870.json	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:30	2550/2550	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:30%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fmanufacturing%2Fsocial-media%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed32f4.json	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:30%20GMT	https://www.highervisibility.com/?p=14870	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index42f8.html	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:31	2639/2639	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:31%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fmanufacturing%2Fsocial-media%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embedb0cf	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:32	40611/40611	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:32%20GMT	https://www.highervisibility.com/industries/manufacturing/social-media/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/social-media/POST	(from https://www.highervisibility.com/industries/manufacturing/social-media/)
15:09:34	40627/40627	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:34%20GMT	https://www.highervisibility.com/industries/manufacturing/lead-generation/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/lead-generation/o,baseURI	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:36	40615/40615	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:35%20GMT	https://www.highervisibility.com/industries/manufacturing/lead-generation/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/lead-generation/GET	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:38	20472/20472	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:37%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/14880	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/14880.json	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:38	40619/40619	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:38%20GMT	https://www.highervisibility.com/industries/manufacturing/lead-generation/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/lead-generation/Edge/index.html	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:40%20GMT	https://www.highervisibility.com/?p=14880	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index21b8.html	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:39	2544/2544	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:40%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fmanufacturing%2Flead-generation%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embeda35c.json	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:40	2635/2635	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:41%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fmanufacturing%2Flead-generation%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed4a24	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:41	40617/40617	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:42%20GMT	https://www.highervisibility.com/industries/manufacturing/lead-generation/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/manufacturing/lead-generation/POST	(from https://www.highervisibility.com/industries/manufacturing/lead-generation/)
15:09:43	121767/121767	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2007:09:43%20GMT	https://www.highervisibility.com/industries/plastic-surgery/seo-services/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/seo-services/index.html	(from https://www.highervisibility.com/industries/plastic-surgery/seo/)
15:09:43	40631/40631	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:43%20GMT	https://www.highervisibility.com/industries/plastic-surgery/lead-generation/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/lead-generation/o,baseURI	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:44	40619/40619	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:44%20GMT	https://www.highervisibility.com/industries/plastic-surgery/lead-generation/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/lead-generation/GET	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:46	40623/40623	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:46%20GMT	https://www.highervisibility.com/industries/plastic-surgery/lead-generation/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/lead-generation/Edge/index.html	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
